timestamp,player1,player2,player1_win,player1_points
"2018-06-25 03:50:43.196457","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1600",0.5142857142857142,0.5914285714285714
"2018-06-25 03:53:07.954876","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2200",0.5057142857142857,-0.14285714285714285
"2018-06-25 03:55:47.916706","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2200",0.5828571428571429,2.162857142857143
"2018-06-25 03:58:02.786364","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2200",0.43142857142857144,-1.9057142857142857
"2018-06-25 04:00:19.484370","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1000",0.4714285714285714,-1.3371428571428572
"2018-06-25 04:02:49.068331","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1000",0.52,-0.6342857142857142
"2018-06-25 04:05:02.122401","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1000",0.46285714285714286,-2.0885714285714285
"2018-06-25 04:07:34.536543","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2200",0.49714285714285716,0.04285714285714286
"2018-06-25 04:10:18.108059","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2200",0.4942857142857143,-0.13142857142857142
"2018-06-25 04:12:51.376699","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2200",0.4657142857142857,-1.06
"2018-06-25 04:15:30.401747","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_800",0.4942857142857143,-1.1428571428571428
"2018-06-25 04:17:44.779466","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_800",0.44,-2.1685714285714286
"2018-06-25 04:20:12.517063","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_800",0.5542857142857143,1.3342857142857143
"2018-06-25 04:22:51.336079","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_3000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_3000",0.5142857142857142,0.06571428571428571
"2018-06-25 04:25:30.505685","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_3000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_3000",0.56,0.9057142857142857
"2018-06-25 04:28:05.301033","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_3000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_3000",0.5057142857142857,0.3742857142857143
"2018-06-25 04:31:10.908254","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_400",0.4542857142857143,-1.3457142857142856
"2018-06-25 04:33:50.633911","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_400",0.5457142857142857,1.4314285714285715
"2018-06-25 04:36:37.215184","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_400",0.46285714285714286,-1.2485714285714287
"2018-06-25 04:38:45.271092","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1800",0.4942857142857143,-0.6942857142857143
"2018-06-25 04:41:20.812967","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1800",0.54,0.36857142857142855
"2018-06-25 04:43:38.056285","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1800",0.5571428571428572,1.9628571428571429
"2018-06-25 04:45:51.282093","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_3000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_3000",0.42,-3.4857142857142858
"2018-06-25 04:48:28.275249","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_3000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_3000",0.48857142857142855,-1.3885714285714286
"2018-06-25 04:50:52.166086","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_3000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_3000",0.5314285714285715,0.08571428571428572
